STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_HORIZ,Time horizon,METHODOLOGY,Calculation methodology,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,1999-02,,12.68,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,1999-03,,12.84,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,1999-04,,12.95,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,1999-05,,13.04,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,1999-06,,13.11,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,1999-07,,13.46,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,1999-08,,13.63,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,1999-09,,16.32,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,1999-10,,17.42,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,1999-11,,18.59,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,1999-12,,19.5,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2000-01,,17.34,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2000-02,,18.59,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2000-03,,18.3,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2000-04,,18.52,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2000-05,,18.42,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2000-06,,18.6,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2000-07,,18.54,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2000-08,,19.63,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2000-09,,19.51,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2000-10,,19.82,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2000-11,,19.78,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2000-12,,19.45,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2001-01,,18.86,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2001-02,,18.29,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2001-03,,17.37,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2001-04,,17.15,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2001-05,,17.16,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2001-06,,16.09,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2001-07,,15.49,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2001-08,,15.42,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2001-09,,14.56,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2001-10,,13.84,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2001-11,,12.45,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2001-12,,11.91,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2002-01,,10.64,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2002-02,,10.22,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2002-03,,10.34,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2002-04,,10.1,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2002-05,,9.6,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2002-06,,8.97,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2002-07,,8.69,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2002-08,,8.33,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2002-09,,7.73,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2002-10,,7.02,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2002-11,,6.76,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2002-12,,6.87,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2003-01,,6.47,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2003-02,,6.27,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2003-03,,5.98,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2003-04,,5.91,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2003-05,,5.4,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2003-06,,5.32,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2003-07,,5.24,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2003-08,,5.14,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2003-09,,5.24,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2003-10,,5.86,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2003-11,,5.83,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2003-12,,5.6,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2004-01,,5.46,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2004-02,,5.5,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2004-03,,5.49,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2004-04,,5.85,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2004-05,,6,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2004-06,,6.05,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2004-07,,6.41,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2004-08,,7,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2004-09,,6.91,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2004-10,,6.84,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2004-11,,6.77,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2004-12,,6.64,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2005-01,,6.61,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2005-02,,6.31,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2005-03,,5.91,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2005-04,,5.59,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2005-05,,5.44,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2005-06,,4.9,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2005-07,,4.67,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2005-08,,4.6,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2005-09,,4.5,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2005-10,,4.62,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2005-11,,4.63,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2005-12,,4.6,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2006-01,,4.4,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0),Financial market,I,POL,Poland,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,N,National,2006-02,,4.16,,A,Normal value,0,Units,2,Two,,
